Job_Satisfaction,Uses_AI,Salary,TimeSearching_Min,Years_Exp,Is_Remote
3,0,32939,NA,9,0
7,0,60899,NA,6,0
8,0,64444,NA,14,1
8,1,70738,NA,9,1
7,1,42962,NA,5,0
10,1,64444,NA,2,0
2,1,12773,NA,1,0
7,0,42923,NA,2,0
9,1,49944,NA,6,0
8,1,46185,NA,11,1
6,1,133700,NA,15,0
6,1,2369,NA,3,0
7,1,109039,NA,10,0
6,1,37592,NA,1,0
10,0,69814,NA,8,0
7,1,114461,NA,10,0
7,1,56925,NA,0.5,0
6,1,31703,NA,3,0
7,1,49407,NA,6,1
7,1,100000,NA,9,1
8,1,85925,NA,14,0
7,1,80555,NA,7,0
3,1,54777,NA,5,0
6,1,42962,NA,6,0
6,0,4296,NA,7,0
5,1,36000,NA,4,1
8,0,29610,NA,7,0
3,0,82703,NA,25,0
8,1,71337,NA,29,0
6,1,79189,NA,13,0
8,1,24000,NA,2,0
7,0,5110,NA,0.5,0
6,1,75184,NA,12,0
7,1,64178,NA,9,0
8,1,95541,NA,4,1
7,1,55851,NA,1,0
8,1,25777,NA,4,1
7,1,18350,NA,5,0
3,1,25967,NA,3,0
8,0,23746,NA,2,0
0,1,130000,NA,4,0
8,1,100381,NA,7,0
3,1,70136,NA,5,0
7,0,50401,NA,3,0
9,1,38568,NA,6,0
6,1,110000,NA,8,1
6,1,32222,NA,2,1
7,1,46185,NA,8,0
7,1,7852,NA,3,0
3,1,47796,NA,1,0
9,0,100801,NA,8,0
8,0,53703,NA,3,0
3,1,80956,NA,6,0
6,0,14356,NA,0.5,0
10,1,23697,NA,1,1
8,1,118919,NA,29,0
6,1,89857,NA,8,0
6,1,9332,NA,2,0
9,1,25893,NA,4,1
9,1,382164,NA,8,0
7,0,29000,NA,4,0
7,1,88000,NA,0.5,1
8,0,53703,NA,32,0
7,0,57462,NA,27,0
6,1,38604,NA,3,0
8,1,89172,NA,3,1
7,1,8937,NA,3,0
8,0,37592,NA,29,0
4,1,4307,NA,0.5,1
8,1,53703,NA,30,0
6,1,28025,NA,3,0
5,0,49493,NA,3,1
7,1,225000,NA,20,1
8,1,14400,NA,1,1
8,1,83777,NA,4,1
8,1,170748,NA,8,0
6,1,86401,NA,6,0
9,0,4706,NA,1,1
8,0,318470,NA,6,0
8,0,28211,NA,4,0
6,0,105258,NA,18,0
6,1,42962,NA,2,0
9,1,29621,NA,7,0
6,0,120000,NA,10,0
4,1,65799,NA,10,1
5,1,239,NA,1,0
6,0,150000,NA,12,1
10,1,38666,NA,10,0
9,1,46586,NA,6,0
8,1,80426,NA,11,0
6,1,10473,NA,3,0
10,1,10251,NA,10,0
7,0,60462,NA,3,1
7,1,1436,NA,2,0
7,1,35890,NA,12,1
7,0,35444,NA,4,0
4,0,70244,NA,13,0
8,1,48333,NA,5,0
8,1,70193,NA,2,1
6,0,75184,NA,0.5,0
0,0,85925,NA,11,1
8,0,42962,NA,15,0
9,0,9697,NA,1,0
8,1,50000,NA,0.5,1
8,1,55973,NA,4,0
8,1,69814,NA,7,0
9,1,59073,NA,1,0
8,0,22555,NA,1,0
9,0,6434,NA,16,0
7,1,46080,NA,10,1
0,0,79212,NA,5,1
7,0,139271,NA,25,0
4,1,150369,NA,18,1
9,0,52629,NA,7,0
10,0,7776,NA,6,0
7,1,3700,NA,3,0
10,1,190000,NA,11,1
7,0,19333,NA,2,0
7,0,181000,NA,8,1
7,1,34314,NA,7,0
8,0,91295,NA,21,0
8,1,24000,NA,9,1
8,0,60000,NA,10,1
7,1,13160,NA,2,0
7,1,75000,NA,5,0
9,1,112101,NA,18,1
8,1,140000,NA,20,0
7,1,23329,NA,4,0
8,0,45000,NA,1,0
4,1,171850,NA,28,1
6,1,51555,NA,3,0
8,0,51935,NA,15,0
6,1,36000,NA,5,1
4,0,69814,NA,17,0
8,0,135000,NA,37,1
9,0,88619,NA,10,1
9,0,32222,NA,27,0
6,1,38216,NA,4,1
5,1,48333,NA,8,1
8,1,1274,NA,2,0
8,1,30074,NA,3,0
5,1,36277,NA,5,0
3,0,107406,NA,40,1
7,1,38280,NA,3,0
6,1,72499,NA,5,1
8,1,15553,NA,2,0
6,1,79189,NA,15,0
9,0,9571,NA,6,1
9,0,75721,NA,5,0
7,1,80555,NA,20,0
7,0,65665,NA,1,0
7,1,133757,NA,18,1
7,0,713372,NA,11,0
5,0,859250,NA,7,0
8,1,135000,NA,8,0
8,1,91295,NA,21,0
7,1,53703,NA,2,0
2,1,43000,NA,4,1
8,1,56500,NA,10,1
8,0,32222,NA,2,1
9,1,102950,NA,23,0
8,1,111417,NA,3,0
6,1,34694,NA,10,0
9,0,53703,NA,7,0
10,1,54369,NA,3,0
5,0,65000,NA,9,1
2,1,33991,NA,8,0
8,1,3589,NA,4,1
10,1,20338,NA,8,1
7,1,178267,NA,15,0
3,1,112777,NA,24,1
5,0,36000,NA,5,1
8,0,1037,NA,4,1
6,0,12946,NA,2,0
8,1,73937,NA,10,0
7,0,75184,NA,21,0
9,0,16040,NA,9,1
7,1,1977,NA,3,1
2,0,54777,NA,10,0
7,1,48333,NA,4,0
9,1,47259,NA,8,1
8,1,85925,NA,2,0
8,1,79,NA,0.5,0
10,0,37297,NA,9,0
6,0,6807,NA,12,0
7,0,59073,NA,3,0
6,1,77332,NA,12,0
7,1,59073,NA,4,0
6,0,190000,NA,21,0
7,1,94501,NA,8,0
8,0,800,NA,8,0
6,0,58000,NA,5,1
7,0,21481,NA,4,0
7,1,125000,NA,11,1
8,1,95000,NA,15,1
3,1,5848,NA,2,0
6,1,859,NA,18,0
7,1,41697,NA,18,0
7,0,196177,NA,12,0
10,0,83,NA,3,0
2,1,64444,NA,4,0
10,1,78407,NA,30,0
5,0,22132,NA,17,1
8,1,20395,NA,6,0
9,0,11963,NA,3,0
4,0,48333,NA,3,1
8,1,66387,NA,4,0
8,1,716,NA,4,0
7,0,90000,NA,2,0
7,1,57425,NA,10,1
7,1,75315,NA,12,0
6,0,71337,NA,3,1
10,1,400000,NA,25,0
3,0,67666,NA,5,0
4,0,36518,NA,2,0
7,0,26780,NA,4,1
9,1,13477,NA,4,0
7,1,160000,NA,1,1
9,0,152865,NA,17,0
6,1,48333,NA,0.5,0
8,1,42038,NA,16,0
7,0,6607,NA,2,0
3,1,45111,NA,10,0
8,1,3632,NA,3,0
6,1,57425,NA,10,0
5,1,74110,NA,7,1
8,1,64444,NA,8,1
7,0,130000,NA,36,0
3,1,118800,NA,5,0
7,1,71765,NA,6,1
3,0,48333,NA,1,0
10,0,36000,NA,5,1
3,0,56051,NA,7,0
7,1,63370,NA,15,1
4,1,2942,NA,3,0
6,1,111000,NA,9,0
8,1,61651,NA,9,1
10,0,54000,NA,11,1
6,0,102000,NA,3,0
7,1,132132,NA,25,0
7,1,52092,NA,7,0
8,1,61714,NA,9,1
6,0,56925,NA,2,0
4,1,24703,NA,19,0
10,0,11129,NA,11,0
6,0,49407,NA,0.5,0
7,1,116988,NA,8,0
7,1,57669,NA,4,1
8,1,98497,NA,8,0
3,0,96666,NA,4,0
4,0,37087,NA,6,1
7,0,14356,NA,2,0
4,1,37592,NA,0.5,0
6,1,75206,NA,9,0
8,1,105000,NA,2,1
9,1,65514,NA,9,1
6,0,2446,NA,15,0
9,1,107406,NA,4,1
8,0,161109,NA,2,0
7,1,32222,NA,6,1
8,1,65152,NA,4,0
5,1,11842,NA,3,0
6,1,105846,NA,3,0
6,0,27926,NA,3,0
7,0,75184,NA,7,0
2,1,139628,NA,7,0
8,0,210000,NA,27,0
8,1,74239,NA,10,1
8,1,92476,NA,3,0
9,0,47778,NA,4,0
9,0,108002,NA,6,0
3,1,300000,NA,7,0
8,0,155000,NA,10,1
5,1,91719,NA,9,0
9,0,160000,NA,25,0
5,1,32222,NA,12,1
8,1,133000,NA,21,0
9,1,190000,NA,14,1
5,1,20087,NA,2,0
8,0,133757,NA,10,0
8,1,75184,NA,12,0
6,1,90000,NA,43,1
8,1,49407,NA,30,0
8,1,400000,NA,13,0
5,0,41351,NA,3,0
10,0,159235,NA,12,0
7,1,83597,NA,10,0
8,0,70512,NA,19,0
7,0,2,NA,2,0
8,1,636939,NA,2,0
10,1,10741,NA,1,0
8,1,76433,NA,5,0
5,0,161109,NA,39,0
7,1,133757,NA,20,0
10,1,646,NA,4,0
8,1,111892,NA,14,1
2,1,10767,NA,2,0
7,0,26852,NA,3,0
2,1,264264,NA,6,1
9,0,5384,NA,3,0
8,0,77332,NA,15,0
5,1,1262,NA,6,1
6,1,75184,NA,7,0
3,0,17903,NA,4,1
7,0,140000,NA,30,1
7,0,42923,NA,1,0
8,1,4662,NA,2,1
10,1,76800,NA,9,1
6,1,42962,NA,4,0
7,1,82703,NA,3,0
7,1,23200,NA,2,0
10,0,80555,NA,6,1
7,1,221000,NA,12,1
8,1,16557,NA,4,0
10,1,83080,NA,7,0
8,0,51555,NA,6,1
8,0,52242,NA,14,1
6,0,70063,NA,3,0
8,1,104000,NA,7,1
10,1,129602,NA,7,0
8,1,92320,NA,7,0
5,1,48000,NA,3,0
7,0,44586,NA,8,0
5,0,32123,NA,25,0
6,1,96666,NA,9,1
8,1,189000,NA,30,1
8,1,219775,NA,10,1
8,1,108280,NA,13,1
0,1,167194,NA,6,0
7,1,59317,NA,15,1
2,1,110000,NA,4,1
4,1,382,NA,6,0
6,0,42962,NA,2,0
10,1,1000000,NA,15,0
8,1,51555,NA,5,0
8,0,39479,NA,10,0
7,1,69814,NA,5,0
7,1,65424,NA,2,0
6,0,72693,NA,2,1
9,1,24746,NA,4,1
10,1,125000,NA,7,1
10,1,61146,NA,2,0
6,0,127388,NA,2,1
7,0,45111,NA,1,0
5,1,128887,NA,16,1
8,0,26852,NA,5,0
9,1,32123,NA,6,0
9,0,127388,NA,25,1
4,0,59073,NA,4,0
8,1,36266,NA,5,0
3,0,181500,NA,10,1
9,0,42923,NA,0.5,0
8,0,17945,NA,10,1
7,0,40975,NA,20,0
7,0,63694,NA,0.5,0
6,0,30074,NA,4,0
6,0,41872,NA,8,0
8,1,56925,NA,7,0
7,1,214000,NA,5,0
5,1,7843,NA,3,1
7,0,5099,NA,3,0
8,0,83777,NA,24,1
10,1,71027,NA,33,0
6,1,76566,NA,6,0
8,0,124840,NA,12,0
8,1,110000,NA,10,0
9,0,82703,NA,7,1
7,0,83919,NA,14,1
8,0,59073,NA,3,0
9,0,2500,NA,4,1
10,1,14539,NA,5,0
5,1,33033,NA,2,0
7,0,72693,NA,12,0
5,1,76258,NA,6,0
7,1,2549,NA,1,0
7,1,102036,NA,6,0
7,1,22611,NA,4,0
7,1,26000,NA,3,1
10,1,56773,NA,16,1
3,0,64444,NA,4,0
10,1,215098,NA,8,1
8,1,9084,NA,11,1
8,1,42962,NA,15,0
6,0,45111,NA,5,0
8,1,42962,NA,5,0
5,1,69277,NA,7,1
9,0,55851,NA,10,0
9,1,103000,NA,1,0
4,0,16000,NA,4,1
7,0,32222,NA,20,0
3,1,83777,NA,7,0
8,0,40814,NA,5,0
8,1,130000,NA,30,1
8,1,139628,NA,25,0
3,1,56925,NA,13,0
3,0,54777,NA,40,0
8,0,7919,NA,3,0
8,1,80555,NA,4,0
5,1,64444,NA,10,0
6,0,37592,NA,15,1
5,0,47259,NA,1,0
2,1,59073,NA,6,0
10,0,42489,NA,17,0
7,1,71962,NA,2,0
6,1,100000,NA,1,0
10,0,53703,NA,5,0
7,0,107000,NA,6,1
9,1,180000,NA,9,1
8,1,5000,NA,3,0
8,1,140000,NA,14,1
5,1,90000,NA,0.5,0
7,1,35890,NA,6,1
8,1,186487,NA,22,0
10,1,18649,NA,13,0
5,0,96666,NA,5,0
8,1,210000,NA,13,0
6,1,57999,NA,10,1
7,0,16191,NA,17,0
10,1,60147,NA,6,1
9,1,60000,NA,3,0
4,0,48333,NA,19,0
9,1,94501,NA,3,0
8,0,8973,NA,20,0
8,1,93601,NA,19,0
5,1,122559,NA,4,0
8,0,20,NA,2,1
7,1,20936,NA,7,1
9,0,1925,NA,16,1
7,1,303,NA,0.5,1
4,1,52,NA,2,0
6,1,18649,NA,2,0
6,0,72821,NA,5,0
5,1,51555,NA,8,1
9,1,48333,NA,3,0
8,1,26415,NA,1,1
6,1,40708,NA,8,0
10,0,77332,NA,12,0
8,1,76577,NA,19,0
8,1,9571,NA,5,1
7,0,74110,NA,7,0
5,0,160000,NA,15,0
6,0,148000,NA,6,1
9,1,26415,NA,1,0
8,0,80220,NA,13,0
7,0,1,NA,3,1
5,1,53703,NA,4,0
9,0,54520,NA,5,0
7,0,98000,NA,12,1
5,0,75184,NA,6,0
6,1,130000,NA,4,0
3,0,80555,NA,8,0
9,0,133757,NA,7,0
8,1,75571,NA,4,1
2,1,82703,NA,13,0
7,0,134258,NA,12,0
8,1,70000,NA,1,0
4,0,93047,NA,14,1
6,1,140127,NA,8,0
8,1,120000,NA,4,1
8,1,120000,NA,25,1
8,1,27969,NA,7,1
8,0,46198,NA,12,0
8,0,42962,NA,47,0
7,1,73036,NA,5,0
9,0,170000,NA,11,0
7,1,110000,NA,7,0
9,0,350000,NA,15,1
0,1,99000,NA,13,0
10,0,92492,NA,9,0
7,0,51555,NA,24,0
9,1,334251,NA,10,0
8,0,120832,NA,12,0
6,0,153000,NA,23,1
7,1,45860,NA,3,0
7,0,26000,NA,12,0
6,1,77332,NA,24,0
7,1,40000,NA,20,1
10,1,66769,NA,35,1
6,1,33991,NA,8,0
5,1,63694,NA,3,0
3,1,57325,NA,3,0
8,1,110000,NA,1,0
8,1,12,NA,7,1
8,1,42962,NA,0.5,0
10,1,72829,NA,9,0
8,1,107406,NA,8,0
2,1,250000,NA,12,1
4,0,62000,NA,12,0
9,1,125000,NA,16,0
6,1,243500,NA,23,1
7,0,800,NA,7,1
10,0,56945,NA,18,0
9,1,217000,NA,13,0
3,0,41027,NA,23,1
3,1,190000,NA,16,1
8,0,225000,NA,32,1
2,0,50159,NA,3,1
10,0,231600,NA,15,0
8,0,107406,NA,30,0
8,0,88000,NA,12,1
7,1,9160,NA,2,0
8,0,69814,NA,6,0
5,0,58598,NA,2,0
9,0,77332,NA,11,0
7,1,101910,NA,12,1
6,1,13400,NA,1,0
8,1,206000,NA,9,1
0,0,2020,NA,10,1
10,0,161905,NA,15,0
6,1,36518,NA,4,0
6,0,76962,NA,15,1
9,1,111417,NA,1,1
9,0,63907,NA,15,0
5,0,51662,NA,6,0
8,1,105706,NA,11,0
5,1,26,NA,3,1
7,1,75000,NA,5,1
9,1,25996,NA,7,1
7,0,27595,NA,9,1
8,0,150000,NA,30,1
9,0,72001,NA,16,1
8,0,2238,NA,26,1
7,1,32921,NA,10,1
7,0,165000,NA,3,0
3,1,6154,NA,4,1
10,1,44265,NA,4,1
9,0,89189,NA,6,0
2,1,20407,NA,2,1
9,1,180000,NA,12,0
4,1,230000,NA,4,1
6,1,43500,NA,4,1
8,1,59817,NA,7,0
8,0,130000,NA,7,1
7,1,150000,NA,19,1
7,1,145,NA,15,1
8,0,110000,NA,3,0
7,1,56072,NA,5,0
3,1,44586,NA,3,0
7,1,73248,NA,6,0
2,0,82046,NA,10,0
6,1,44037,NA,2,0
5,1,43127,NA,10,0
9,1,69814,NA,32,0
2,1,150000,NA,38,1
4,1,57325,NA,9,0
0,0,28712,NA,10,0
7,1,128887,NA,24,0
8,1,175000,NA,4,0
9,1,295000,NA,14,1
9,1,29909,NA,14,1
7,0,95000,NA,2,0
6,1,99351,NA,10,0
3,1,59073,NA,10,0
7,0,57999,NA,25,0
4,0,55000,NA,9,0
9,1,61448,NA,13,0
8,0,42742,NA,5,1
6,1,128887,NA,17,1
7,1,22555,NA,0.5,0
10,0,110000,NA,14,0
10,1,26071,NA,3,0
7,1,120000,NA,26,1
7,1,7178,NA,2,0
8,1,40149,NA,8,0
9,1,115000,NA,33,0
8,0,29092,NA,10,1
8,1,85925,NA,16,0
8,1,140000,NA,4,1
5,0,90000,NA,4,0
9,0,118379,NA,35,0
8,1,60000,NA,4,1
8,1,134482,NA,16,1
9,1,21160,NA,0.5,0
8,1,80000,NA,10,1
3,1,113000,NA,1,0
7,0,76433,NA,6,0
9,1,15037,NA,2,0
9,0,105040,NA,35,1
8,0,63970,NA,25,0
7,1,84851,NA,10,0
5,0,85000,NA,12,0
3,1,94267,NA,26,0
6,0,110000,NA,25,1
7,1,68677,NA,7,1
9,0,64444,NA,4,0
8,0,215000,NA,28,0
8,1,20887,NA,12,0
6,1,49407,NA,14,0
10,1,100000,NA,3,0
10,0,160000,NA,8,1
8,0,92720,NA,3,1
2,0,250000,NA,5,1
7,1,32345,NA,16,0
7,0,31500,NA,8,0
6,1,504552,NA,12,1
9,0,8951,NA,8,0
8,1,175000,NA,25,0
9,1,41888,NA,5,0
7,0,70000,NA,5,1
5,0,93000,NA,6,1
3,1,90000,NA,29,1
7,0,77332,NA,5,0
8,0,115000,NA,5,0
5,1,20052,NA,5,1
7,0,71337,NA,10,1
8,0,54923,NA,30,0
7,0,170000,NA,10,0
4,0,120000,NA,6,1
7,0,59073,NA,10,1
7,1,54493,NA,2,1
6,1,170000,NA,8,1
8,1,60000,NA,10,0
10,0,120000,NA,12,0
7,0,155000,NA,2,0
0,1,86401,NA,3,0
6,0,183000,NA,9,0
8,1,102402,NA,33,0
8,0,44818,NA,19,0
6,1,10031,NA,3,1
0,0,2871,NA,5,0
6,1,55200,NA,9,1
6,1,72693,NA,2,0
8,1,13576,NA,10,0
7,1,59073,NA,5,0
5,0,47692,NA,2,0
2,0,74000,NA,3,1
9,1,1212,NA,2,1
8,0,85925,NA,37,1
6,0,77250,NA,10,0
8,1,61759,NA,6,0
9,1,48333,NA,12,0
10,1,40061,NA,1,1
5,0,147000,NA,10,0
8,1,44296,NA,14,0
7,0,176000,NA,14,1
3,1,57325,NA,3,0
7,0,170000,NA,5,1
8,1,200000,NA,10,1
7,0,11963,NA,3,1
7,1,5445,NA,5,1
7,1,75600,NA,14,1
9,1,19797,NA,2,0
6,0,45000,NA,7,1
7,1,126000,NA,8,0
10,1,60422,NA,4,1
10,0,178267,NA,15,0
4,0,150000,NA,15,0
7,0,107406,NA,10,0
9,1,200550,NA,30,0
8,1,57230,NA,25,0
7,0,82802,NA,5,0
7,1,181732,NA,20,0
8,1,72499,NA,10,0
4,0,132000,NA,10,0
8,1,170000,NA,27,1
7,0,400000,NA,6,0
6,1,97000,NA,13,1
6,0,125000,NA,7,1
7,1,59138,NA,4,0
7,1,37592,NA,12,0
4,1,296,NA,3,0
3,0,240000,NA,15,1
7,1,54520,NA,3,0
7,1,145000,NA,14,0
8,1,228096,NA,13,0
9,1,10070,NA,3,0
10,1,163000,NA,37,0
8,0,260000,NA,16,1
8,1,37026,NA,7,1
7,1,53475,NA,10,0
3,0,127500,NA,20,0
6,1,160000,NA,8,0
9,1,62400,NA,7,1
9,1,150000,NA,40,0
10,0,167125,NA,35,0
7,0,125000,NA,19,1
8,1,80555,NA,2,1
9,1,140000,NA,23,1
6,1,79962,NA,3,1
9,0,56388,NA,11,1
7,0,75000,NA,5,0
10,0,33568,NA,8,1
9,0,135715,NA,16,0
8,1,140000,NA,40,1
7,0,90000,NA,2,0
7,1,43620,NA,10,0
7,0,171850,NA,10,0
10,1,80000,NA,1,1
7,0,98271,NA,15,0
10,1,58184,NA,30,1
7,1,2857,NA,4,0
6,0,42962,NA,3,0
10,1,181732,NA,20,1
6,0,27,NA,0.5,0
7,0,107000,NA,5,0
3,1,34557,NA,2,0
7,0,91000,NA,2,1
5,1,15553,NA,5,1
5,1,28197,NA,25,0
10,1,69496,NA,12,1
8,1,80953,NA,20,0
7,0,82000,NA,2,0
10,0,107406,NA,15,0
7,0,161109,NA,15,0
8,1,105,NA,30,0
7,0,60809,NA,27,0
9,0,107406,NA,30,0
5,1,39740,NA,3,1
8,1,8687,NA,22,0
8,1,102000,NA,10,0
8,0,96000,NA,6,1
7,0,190000,NA,38,1
8,1,112309,NA,17,0
8,0,127940,NA,18,1
7,0,236294,NA,28,1
8,0,69814,NA,10,1
9,0,1777,NA,7,0
8,1,5956,NA,6,0
7,0,220000,NA,16,0
6,1,1037,NA,9,0
10,1,250000,NA,10,1
8,0,48518,NA,17,0
6,0,215098,NA,10,0
9,0,48407,NA,20,0
9,1,250000,NA,34,1
4,1,105405,NA,9,0
10,1,72693,NA,4,0
7,1,35838,NA,2,0
6,0,36614,NA,12,1
9,0,178343,NA,25,0
0,1,100000,NA,9,0
8,1,60000,NA,3,0
8,0,44586,NA,3,0
7,1,120000,NA,4,1
10,1,350000,NA,30,1
7,0,172000,NA,27,1
7,0,160000,NA,12,1
8,0,75184,NA,16,0
6,0,153000,NA,20,1
8,0,57916,NA,8,0
6,1,64732,NA,3,1
6,1,120000,NA,5,1
8,0,79962,NA,28,0
6,1,22378,NA,6,0
7,1,130000,NA,7,0
8,0,140000,NA,28,0
7,0,220000,NA,13,1
6,0,51018,NA,10,1
10,0,129000,NA,4,0
7,0,150000,NA,3,1
8,0,200000,NA,3,0
5,0,30000,NA,7,0
0,1,135000,NA,12,1
7,1,56000,NA,2,0
10,1,75994,NA,9,1
8,1,149000,NA,2,0
8,0,100000,NA,4,0
8,1,123000,NA,3,0
9,0,200000,NA,12,0
8,0,68203,NA,3,1
8,1,97000,NA,12,0
6,1,170000,NA,12,1
8,1,90000,NA,19,0
6,0,7470,NA,6,0
8,0,77000,NA,5,1
4,1,72532,NA,14,0
9,1,295662,NA,24,0
9,1,126880,NA,5,0
6,1,38186,NA,6,0
5,0,79962,NA,30,0
7,0,79962,NA,28,1
2,1,88000,NA,0.5,0
10,0,143000,NA,8,1
6,0,45111,NA,6,0
9,0,69369,NA,7,0
4,1,99398,NA,20,1
9,0,63300,NA,5,0
7,0,105706,NA,17,1
7,1,39893,NA,4,0
0,0,92492,NA,30,0
9,1,250000,NA,10,1
3,1,24186,NA,1,0
0,1,92369,NA,8,0
5,1,10094,NA,13,0
7,1,150000,NA,7,0
9,1,160000,NA,8,0
9,1,80000,NA,2,0
6,0,99099,NA,14,0
6,0,28937,NA,9,1
4,1,95541,NA,5,1
7,1,46113,NA,2,1
9,0,130541,NA,8,1
7,1,27041,NA,3,0
8,1,42962,NA,1,0
9,1,171000,NA,8,1
9,0,350000,NA,40,0
9,0,73177,NA,8,1
5,1,29909,NA,6,0
5,0,6133,NA,8,0
9,0,130000,NA,7,1
3,0,35890,NA,5,0
10,1,14356,NA,3,1
8,0,38666,NA,27,0
7,1,37,NA,3,1
8,0,39479,NA,5,0
7,0,197000,NA,19,1
8,1,180000,NA,3,1
6,0,100000,NA,8,1
3,0,47259,NA,3,0
7,0,148000,NA,7,1
8,1,85925,NA,18,0
5,0,72065,NA,15,0
5,1,95000,NA,6,0
6,1,300000,NA,15,0
4,1,3465,NA,4,0
8,0,136000,NA,24,0
7,1,25893,NA,5,1
7,0,150000,NA,34,1
7,1,38666,NA,17,0
8,1,114000,NA,9,0
9,1,32583,NA,14,0
7,1,185000,NA,2,0
6,1,2414,NA,4,0
4,0,120000,NA,2,1
8,1,95000,NA,10,0
5,1,113000,NA,3,0
7,1,11963,NA,3,0
9,1,7468,NA,1,0
6,1,50136,NA,8,1
8,1,59073,NA,4,0
6,1,37592,NA,12,1
5,1,250000,NA,19,0
7,1,4307,NA,1,1
7,0,482,NA,17,0
7,1,78000,NA,6,0
7,1,90221,NA,11,1
3,1,12889,NA,3,0
7,1,681,NA,3,0
7,1,174463,NA,6,1
9,1,46185,NA,7,0
4,1,108587,NA,13,0
7,0,31698,NA,5,0
8,1,54937,NA,7,0
9,1,30000,NA,10,0
7,1,221746,NA,6,0
6,1,135000,NA,11,0
7,1,240000,NA,9,1
9,1,145715,NA,20,0
9,0,48407,NA,23,0
7,1,54207,NA,10,0
10,1,53703,NA,2,0
3,1,26881,NA,4,1
4,1,62296,NA,21,0
7,1,8744,NA,4,0
9,0,424,NA,1,0
8,1,450000,NA,13,0
7,0,95819,NA,4,0
8,0,3529,NA,6,0
6,1,2989,NA,7,0
10,1,53808,NA,7,0
9,1,15037,NA,2,0
7,1,67666,NA,13,1
8,0,59073,NA,1,0
8,0,64444,NA,11,0
6,0,57325,NA,4,1
7,1,23068,NA,3,0
6,0,91295,NA,14,0
4,1,42962,NA,7,0
9,0,68677,NA,20,0
8,1,44037,NA,2,0
1,1,191082,NA,16,0
7,1,90221,NA,7,0
4,1,48407,NA,14,0
8,0,73177,NA,8,0
7,0,85000,NA,20,0
8,0,87039,NA,13,0
8,0,89172,NA,1,1
6,1,34800,NA,4,0
8,0,47778,NA,25,0
5,0,138853,NA,10,1
2,1,53703,NA,15,1
7,1,50955,NA,3,1
8,1,48333,NA,6,1
8,1,117242,NA,11,1
5,0,72507,NA,11,0
5,0,5025,NA,2,0
9,0,46910,NA,4,0
7,0,54777,NA,26,1
7,1,20185,NA,3,0
3,1,111417,NA,5,0
4,1,32222,NA,1,0
8,1,51555,NA,2,0
8,1,450000,NA,12,0
7,0,3922,NA,15,1
8,1,509552,NA,24,0
8,1,43949,NA,2,0
7,0,116988,NA,7,0
9,0,112777,NA,3,1
6,1,45111,NA,2,1
8,0,88073,NA,6,0
8,1,115000,NA,5,0
8,1,37592,NA,10,0
7,0,47977,NA,2,0
5,0,42962,NA,10,1
9,1,71962,NA,8,0
5,1,45111,NA,7,1
7,0,65221,NA,10,0
9,0,89147,NA,12,1
9,1,47692,NA,6,0
7,0,30933,NA,7,0
7,0,109554,NA,25,1
5,1,22942,NA,7,0
2,1,100801,NA,13,0
7,1,60000,NA,6,0
5,1,69814,NA,8,0
8,0,356400,NA,16,0
6,0,2791,NA,5,0
8,0,47854,NA,9,0
7,1,50355,NA,6,0
10,0,60147,NA,2,0
9,0,77332,NA,11,0
10,1,200000,NA,38,1
8,0,5982,NA,1,0
6,1,80953,NA,4,0
7,1,12984,NA,1,0
8,1,32222,NA,4,0
7,1,53703,NA,4,0
6,1,30074,NA,2,0
4,0,182591,NA,7,0
8,1,37592,NA,3,0
9,1,68677,NA,10,0
8,0,83500,NA,4,0
5,0,18548,NA,6,0
8,1,138000,NA,10,0
9,1,180000,NA,22,0
6,0,52853,NA,0.5,0
4,1,43435,NA,7,0
6,1,118471,NA,7,0
4,0,96666,NA,22,0
10,0,85925,NA,30,1
8,0,132132,NA,19,1
7,1,165000,NA,23,1
0,1,73,NA,10,1
5,1,75184,NA,20,1
5,1,46370,NA,5,0
8,0,14205,NA,5,0
7,1,34370,NA,5,1
10,0,178096,NA,25,0
8,1,57325,NA,2,0
7,1,59073,NA,10,1
7,1,53703,NA,3,1
7,1,86999,NA,5,0
3,1,64762,NA,11,0
9,1,116988,NA,4,0
8,1,32222,NA,5,1
10,1,12122,NA,9,1
10,0,89857,NA,5,0
7,0,31703,NA,20,0
9,1,193331,NA,26,1
7,0,32640,NA,4,0
9,1,33296,NA,2,0
1,0,7981,NA,2,1
10,1,300000,NA,5,0
6,1,60000,NA,4,0
7,1,2294,NA,19,0
6,0,150000,NA,12,0
7,0,62296,NA,3,0
2,0,76433,NA,6,1
8,1,896,NA,1,0
3,1,37120,NA,2,0
9,0,23927,NA,14,0
3,1,202000,NA,5,1
10,1,1756,NA,10,0
2,0,29299,NA,21,0
8,1,165000,NA,12,0
5,1,26852,NA,5,0
8,0,55851,NA,15,0
0,1,53703,NA,1,0
4,0,71000,NA,3,0
2,0,61222,NA,6,0
8,0,113505,NA,10,1
7,1,112309,NA,25,0
9,1,155984,NA,20,0
7,1,24874,NA,3,0
10,0,86999,NA,10,0
9,1,59073,NA,24,0
5,1,73783,NA,10,1
9,1,123566,NA,3,0
7,0,107406,NA,10,0
7,1,6374,NA,1,0
8,0,75184,NA,4,0
7,0,74110,NA,10,0
8,0,35444,NA,0.5,0
7,1,163783,NA,10,0
9,0,42962,NA,22,0
